NodeID,NodeName,LayerID,LayerName,LayerOrder,LayerRow,LayerWidth,SublayerName,IsSublayerNode,Icon,Description,ActiveColor,Connections
social_media,Social Media,discovery,Distribution & Discovery,1,1,full,,false,assets/social_media.svg,"Promotion and traffic acquisition channels including TikTok, Instagram Reels, and Reddit.",#8e44ad,telegram_channel;discord_groups
play_store,Play Store,discovery,Distribution & Discovery,1,1,full,,false,assets/play_store.svg,"App store publication platforms for mobile app distribution.",#8e44ad,nudeify_apps
telegram_channel,Telegram,discovery,Distribution & Discovery,1,1,full,,false,assets/telegram.png,"Telegram broadcast channels sharing links, reviews, and bot launch details.",#229ED9,telegram_bots
discord_groups,Discord Groups,discovery,Distribution & Discovery,1,1,full,,false,assets/discord.png,"Community Discord servers where links are shared and services are recommended.",#5865F2,discord_groups_interface
telegram_bots,Telegram Bots,interfaces,Interfaces,2,2,full,Value Addons,false,assets/telegram.png,"Telegram bot clients processing user generation prompts and slash commands.",#229ED9,telegram_channel;social_network;gamification;github_apis;midjourney;civit_ai;hugging_face
nudeify_apps,Nudeify Apps,interfaces,Interfaces,2,2,full,Value Addons,false,assets/nudeify_apps.svg,"Android packages (.APK) distributed directly or via alternative stores.",#1abc9c,play_store;creator_monetisation;undress_ai;grok
nudeify_websites,Nudeify Websites,interfaces,Interfaces,2,2,full,Value Addons,false,assets/nudeify_websites.svg,"Web interfaces built with React or HTML/JS for browser-based image generation.",#1abc9c,creator_monetisation;undress_ai;grok
discord_groups_interface,Discord Groups,interfaces,Interfaces,2,2,full,Value Addons,false,assets/discord.png,"Interactive Discord bots listening for generation requests in server channels.",#5865F2,discord_groups;social_network;gamification;github_apis;midjourney
gamification,Gamification,interfaces,Interfaces,2,2,full,Value Addons,true,assets/gamification.svg,"User retention drivers including daily streaks, generation leaderboards, and rewards.",#f1c40f,telegram_bots;discord_groups_interface
social_network,Social Network,interfaces,Interfaces,2,2,full,Value Addons,true,assets/social_network.svg,"Community gallery sharing and referral invite links to invite friends.",#f1c40f,telegram_bots;discord_groups_interface
creator_monetisation,Creator Monetisation,interfaces,Interfaces,2,2,full,Value Addons,true,assets/creator_monetisation.svg,"Monetization tier gateways including Stripe, crypto payments, and creator split commissions.",#f1c40f,nudeify_apps;nudeify_websites
civit_ai,Civit AI,model_serving,Model Serving (with necessary Compute),3,3,half,,false,assets/civit_ai.svg,"Civitai platform hosting open-source checkpoints, LoRAs, and textual inversions.",#e67e22,telegram_bots;ml_models_node
hugging_face,Hugging Face,model_serving,Model Serving (with necessary Compute),3,3,half,,false,assets/hugging_face.svg,"Hugging Face model repositories storing stable-diffusion checkpoints and weights.",#e67e22,telegram_bots;ml_models_node
undress_ai,UndressAI,model_serving,Model Serving (with necessary Compute),3,3,half,,false,assets/undress_ai.svg,"External specialized APIs providing automated mask generation and inpainting services.",#e67e22,nudeify_apps;nudeify_websites;ml_models_node
grok,Grok,model_serving,Model Serving (with necessary Compute),3,3,half,,false,assets/grok.svg,"Integrating Grok LLM APIs for generating complex and detailed image prompts.",#e67e22,nudeify_apps;nudeify_websites;ml_models_node
github_apis,GitHub APIs,model_hosting,Model Hosting (File),3,3,half,,false,assets/github_apis.svg,"GitHub API integration for automatic updates, code sync, and configuration fetches.",#d35400,telegram_bots;discord_groups_interface;ml_models_node
midjourney,MidJourney,model_hosting,Model Hosting (File),3,3,half,,false,assets/midjourney.svg,"Proxy interfaces connecting user requests to Midjourney Discord bot channels.",#d35400,telegram_bots;discord_groups_interface;ml_models_node
ml_models_node,Machine Learning models,ml_models,Machine Learning models,4,4,full,,false,assets/ml_models_node.svg,"Fine-tuned Stable Diffusion checkpoints and LoRA models running on GPU nodes.",#ff7675,civit_ai;hugging_face;undress_ai;grok;github_apis;midjourney
